name,count,collection,eod,eodnum,tops,th,gs_tops_mm,snd_shl,mean_gs_mm,max_gs_mm,ng,ar,depth_m,grain_size_mm
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,51.3778269866022,1.08713446308933,0.459031059727116,1,0.459031059727116,0.459031059727116,0.67947582552495,0.144578313253012,"51.3778,50.2907,","0.4590,0.4590,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,50.2906925235128,3.27972959123959,0.422192681583998,1,0.781293299967583,1.20930158734887,0.67947582552495,0.144578313253012,"50.2907,50.2398,49.8407,49.3789,49.0189,48.8898,48.7998,48.7137,48.6863,48.6628,48.6159,48.3302,48.0133,47.7354,47.5124,47.4459,47.4146,47.3950,47.2893,47.1250,47.0741,47.0110,","0.4222,0.4552,0.5290,0.6444,0.7350,0.7923,0.9296,1.2093,1.1868,0.8542,0.7923,0.8704,0.9652,1.0503,1.1217,1.1217,1.0116,0.7923,0.7350,0.7350,0.7281,0.7281,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,47.0109629322733,0.064055863019469,0.0636525595561569,0,0.0636525595561569,0.0636525595561569,0.67947582552495,0.144578313253012,"47.0110,46.9469,","0.0637,0.0637,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,46.9469070692538,0.0698791232939584,0.313385874749201,1,0.313385874749201,0.313385874749201,0.67947582552495,0.144578313253012,"46.9469,46.8770,","0.3134,0.3134,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,46.8770279459598,0.0524093424704688,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"46.8770,46.8246,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,46.8246186034894,0.22128389043089,0.426259564549795,1,0.426259564549795,0.426259564549795,0.67947582552495,0.144578313253012,"46.8246,46.6033,","0.4263,0.4263,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,46.6033347130585,0.0524093424704688,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"46.6033,46.5509,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,46.550925370588,0.0873489041174622,0.313385874749201,1,0.313385874749201,0.313385874749201,0.67947582552495,0.144578313253012,"46.5509,46.4636,","0.3134,0.3134,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,46.4635764664705,0.0640558630194619,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"46.4636,46.3995,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,46.3995206034511,0.14558150686242,0.313385874749201,1,0.313385874749201,0.313385874749201,0.67947582552495,0.144578313253012,"46.3995,46.2539,","0.3134,0.3134,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,46.2539390965887,0.0465860821959794,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"46.2539,46.2074,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,46.2073530143927,0.958598229801794,0.490229011927691,1,8.82106981874,33.2603235932387,0.67947582552495,0.144578313253012,"46.2074,46.1491,45.9511,45.7240,45.6017,45.5610,45.5319,45.5086,45.4736,45.3979,45.2488,","0.4902,0.5638,0.6046,0.6575,0.6954,0.9863,2.1582,6.9472,28.1227,33.2603,33.2603,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,45.2487547845909,0.895886196076454,0.958616367358335,1,1.25924494969561,3.01871665561865,0.67947582552495,0.144578313253012,"45.2488,44.9688,44.7896,44.6060,44.5419,44.5011,44.4546,44.4138,44.3529,","0.9586,0.9847,0.9847,0.9726,1.0727,1.4795,2.3470,3.0187,3.0187,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,44.3528685885144,1.56780084313378,614.494023915187,1,117.419422351883,614.494023915187,0.67947582552495,0.144578313253012,"44.3529,44.2073,44.0393,44.0169,44.0057,43.9385,42.7851,","614.4940,309.3645,309.3645,188.5845,67.8809,46.8240,46.8240,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,42.7850677453806,0.956996667036819,0.838022230430999,1,0.838022230430999,0.838022230430999,0.67947582552495,0.144578313253012,"42.7851,41.8281,","0.8380,0.8380,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,41.8280710783438,1.44044853311825,40.6869585832443,1,40.6869585832443,40.6869585832443,0.67947582552495,0.144578313253012,"41.8281,40.3876,","40.6870,40.6870,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,40.3876225452256,0.867870241203747,0.062522318479657,0,0.062522318479657,0.062522318479657,0.67947582552495,0.144578313253012,"40.3876,39.5198,","0.0625,0.0625,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,39.5197523040218,0.0720224266559129,0.111592864067878,1,0.111592864067878,0.111592864067878,0.67947582552495,0.144578313253012,"39.5198,39.4477,","0.1116,0.1116,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,39.4477298773659,0.317775056371403,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"39.4477,39.1300,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,39.1299548209945,0.578609373438688,1.51575011383948,1,1.51575011383948,1.51575011383948,0.67947582552495,0.144578313253012,"39.1300,38.5513,","1.5158,1.5158,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,38.5513454475558,0.655292543412472,0.0630104094236384,0,0.0630104094236384,0.0630104094236384,0.67947582552495,0.144578313253012,"38.5513,37.8961,","0.0630,0.0630,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,37.8960529041434,0.0836543672441366,0.111321012091176,1,0.111321012091176,0.111321012091176,0.67947582552495,0.144578313253012,"37.8961,37.8124,","0.1113,0.1113,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,37.8123985368992,0.627407754331088,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"37.8124,37.1850,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,37.1849907825681,0.076683169973812,0.111321012091176,1,0.111321012091176,0.111321012091176,0.67947582552495,0.144578313253012,"37.1850,37.1083,","0.1113,0.1113,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,37.1083076125943,1.20601712776975,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"37.1083,35.9023,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,35.9022904848246,0.271876693543469,0.417707171950435,1,0.417707171950435,0.417707171950435,0.67947582552495,0.144578313253012,"35.9023,35.6304,","0.4177,0.4177,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,35.6304137912811,1.88222326299327,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"35.6304,33.7482,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,33.7481905282878,0.0766831699738049,0.109473144239589,1,0.109473144239589,0.109473144239589,0.67947582552495,0.144578313253012,"33.7482,33.6715,","0.1095,0.1095,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,33.671507358314,1.0420231292384,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"33.6715,32.6295,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,32.6294842290756,0.986731966574624,0.568820983295715,1,0.568820983295715,0.568820983295715,0.67947582552495,0.144578313253012,"32.6295,31.6428,","0.5688,0.5688,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,31.642752262501,0.98345015293858,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"31.6428,30.6593,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,30.6593021095624,0.5899450702913,0.42633441145212,1,0.42633441145212,0.42633441145212,0.67947582552495,0.144578313253012,"30.6593,30.0694,","0.4263,0.4263,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,30.0693570392711,1.19154788871374,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"30.0694,28.8778,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,28.8778091505574,0.589188892034123,0.41888514923947,1,0.41888514923947,0.41888514923947,0.67947582552495,0.144578313253012,"28.8778,28.2886,","0.4189,0.4189,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,28.2886202585233,0.0472611410722621,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"28.2886,28.2414,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,28.241359117451,0.072467082977461,0.112305835402075,1,0.112305835402075,0.112305835402075,0.67947582552495,0.144578313253012,"28.2414,28.1689,","0.1123,0.1123,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,28.1688920344735,0.71836934429831,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"28.1689,27.4505,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,27.4505226901752,0.0756178257155966,0.112305835402075,1,0.112305835402075,0.112305835402075,0.67947582552495,0.144578313253012,"27.4505,27.3749,","0.1123,0.1123,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,27.3749048644596,0.540570316343491,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"27.3749,26.8343,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,26.8343345481161,0.185246238063186,0.419610704241021,1,0.419610704241021,0.419610704241021,0.67947582552495,0.144578313253012,"26.8343,26.6491,","0.4196,0.4196,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,26.6490883100529,0.367768266743099,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"26.6491,26.2813,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,26.2813200433098,0.0817262814984758,0.112679639777988,1,0.112679639777988,0.112679639777988,0.67947582552495,0.144578313253012,"26.2813,26.1996,","0.1127,0.1127,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,26.1995937618114,1.05971745009678,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"26.1996,25.1399,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,25.1398763117146,0.155279934847101,0.193924186082174,1,0.193924186082174,0.193924186082174,0.67947582552495,0.144578313253012,"25.1399,24.9846,","0.1939,0.1939,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,24.9845963768675,0.435395315635532,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"24.9846,24.5492,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,24.549201061232,0.319514983517934,0.53800890181326,1,0.53800890181326,0.53800890181326,0.67947582552495,0.144578313253012,"24.5492,24.2297,","0.5380,0.5380,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,24.229686077714,1.38202909537524,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"24.2297,22.8477,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,22.8476569823388,0.157221658556452,0.53800890181326,1,0.53800890181326,0.53800890181326,0.67947582552495,0.144578313253012,"22.8477,22.6904,","0.5380,0.5380,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,22.6904353237823,0.514849038139317,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"22.6904,22.1756,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,22.175586285643,0.304273235007429,0.535337500348592,1,0.535337500348592,0.535337500348592,0.67947582552495,0.144578313253012,"22.1756,21.8713,","0.5353,0.5353,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,21.8713130506356,0.510242809473979,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"21.8713,21.3611,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,21.3610702411616,0.711531257248126,3.70033339338202,1,3.70033339338202,3.70033339338202,0.67947582552495,0.144578313253012,"21.3611,20.6495,","3.7003,3.7003,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,20.6495389839135,0.154477180849909,0.238320653433404,1,0.238320653433404,0.238320653433404,0.67947582552495,0.144578313253012,"20.6495,20.4951,","0.2383,0.2383,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,20.4950618030636,0.575778583167889,0.0625556455260017,0,0.0625556455260017,0.0625556455260017,0.67947582552495,0.144578313253012,"20.4951,19.9193,","0.0626,0.0626,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,19.9192832198957,0.644634959047551,0.373611780731936,1,0.433471127421265,0.553696888264894,0.67947582552495,0.144578313253012,"19.9193,19.8912,19.8163,19.7508,19.6946,19.6665,19.6571,19.6244,19.5495,19.4090,19.3388,19.3107,19.2746,","0.3736,0.4042,0.4422,0.5061,0.5537,0.5475,0.4678,0.4228,0.4042,0.4042,0.4042,0.3864,0.3864,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,19.2746482608481,0.774807176676717,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"19.2746,18.4998,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,18.4998410841714,0.588023303727851,1.79826112461619,1,1.79826112461619,1.79826112461619,0.67947582552495,0.144578313253012,"18.4998,17.9118,","1.7983,1.7983,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,17.9118177804436,0.11760466074557,0.0627516495143646,0,0.0627516495143646,0.0627516495143646,0.67947582552495,0.144578313253012,"17.9118,17.7942,","0.0628,0.0628,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,17.794213119698,0.456582800541653,1.79826112461619,1,1.79826112461619,1.79826112461619,0.67947582552495,0.144578313253012,"17.7942,17.3376,","1.7983,1.7983,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,17.3376303191563,2.02651073097928,2.1232089505454,1,63.152194845849,95.7990311202715,0.67947582552495,0.144578313253012,"17.3376,17.2339,17.0332,16.8326,16.6804,16.4106,16.1339,15.8364,15.6289,15.3868,15.3111,","2.1232,2.9599,6.7479,35.5276,73.4408,92.6687,95.7990,83.8782,78.4862,64.3021,64.3021,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,15.311119588177,0.19472590986139,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"15.3111,15.1164,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,15.1163936783157,0.0908720912686505,0.238142307820413,1,0.238142307820413,0.238142307820413,0.67947582552495,0.144578313253012,"15.1164,15.0255,","0.2381,0.2381,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,15.025521587047,0.441378729019135,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"15.0255,14.5841,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,14.5841428580279,0.103853818592754,129.101117091242,1,129.101117091242,129.101117091242,0.67947582552495,0.144578313253012,"14.5841,14.4803,","129.1011,129.1011,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,14.4802890394351,0.12332640957888,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"14.4803,14.3570,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,14.3569626298562,1.4927048851464,27.6053046193094,1,27.6053046193094,27.6053046193094,0.67947582552495,0.144578313253012,"14.3570,12.8643,","27.6053,27.6053,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,12.8642577447098,4.44515377718972,0.206326378449511,1,35.0099546821544,147.577202255378,0.67947582552495,0.144578313253012,"12.8643,12.8236,12.7306,12.4109,12.0505,11.6261,11.2541,10.8705,10.6206,10.4869,10.3822,10.3590,10.3474,10.2718,10.0800,9.7835,9.3766,8.9814,8.6675,8.4931,8.4191,","0.2063,0.2509,0.2805,0.3507,0.4323,0.5330,0.6391,0.7770,0.8809,1.0416,1.4560,2.1825,3.3640,6.4624,19.7385,50.9913,84.4422,111.6322,135.7220,147.5772,147.5772,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,8.41910396752013,0.352005792449063,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"8.4191,8.0671,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,8.06709817507107,0.477722146895161,1.80488981212597,1,1.80488981212597,1.80488981212597,0.67947582552495,0.144578313253012,"8.0671,7.5894,","1.8049,1.8049,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,7.58937602817591,0.193962375431099,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"7.5894,7.3954,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,7.39541365274481,0.196134219428203,0.53036166902348,1,0.53036166902348,0.53036166902348,0.67947582552495,0.144578313253012,"7.3954,7.1993,","0.5304,0.5304,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,7.1992794333166,0.125298692138969,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"7.1993,7.0740,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,7.07398074117764,0.395943867159119,0.246477805492797,1,0.246477805492797,0.246477805492797,0.67947582552495,0.144578313253012,"7.0740,6.6780,","0.2465,0.2465,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,6.67803687401852,0.513724637769755,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"6.6780,6.1643,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,6.16431223624876,0.659071120650964,0.346278141736705,1,0.434581378062789,0.557018884468106,0.67947582552495,0.144578313253012,"6.1643,6.1468,6.1292,6.0816,6.0014,5.9488,5.9187,5.8987,5.8887,5.8636,5.8310,5.8009,5.6882,5.5930,5.5554,5.5303,5.5052,","0.3463,0.3953,0.4098,0.4300,0.4909,0.5504,0.5570,0.5059,0.4567,0.4198,0.4123,0.4123,0.4123,0.4098,0.3929,0.3678,0.3678,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,5.5052411155978,0.859549028073289,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"5.5052,4.6457,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,4.64569208752451,0.474037488486175,0.537267492399664,1,0.537267492399664,0.537267492399664,0.67947582552495,0.144578313253012,"4.6457,4.1717,","0.5373,0.5373,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,4.17165459903833,0.0787443438166235,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"4.1717,4.0929,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,4.09291025522171,0.296805603616448,0.246074584968353,1,0.246074584968353,0.246074584968353,0.67947582552495,0.144578313253012,"4.0929,3.7961,","0.2461,0.2461,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,3.79610465160526,0.187774973716543,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"3.7961,3.6083,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,3.60832967788872,2.19272711243187,0.249679715158875,1,48.8410986939222,165.313731695902,0.67947582552495,0.144578313253012,"3.6083,3.5841,3.5478,3.4993,3.4327,3.2691,3.0753,2.8996,2.7906,2.7119,2.6634,2.6573,2.6452,2.5907,2.4393,2.2394,1.9426,1.7366,1.5731,1.4701,1.4156,","0.2497,0.3438,0.4339,0.4875,0.5476,0.6616,0.7877,0.8979,1.0235,1.2730,1.8581,2.5962,3.5752,8.1724,29.3902,65.1708,97.9298,123.5888,142.9368,165.3137,165.3137,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,1.41560256545685,0.424008005166385,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"1.4156,0.9916,","0.0583,0.0583,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,0.991594560290466,0.508809606199662,2.21237171122252,1,2.21237171122252,2.21237171122252,0.67947582552495,0.144578313253012,"0.9916,0.4828,","2.2124,2.2124,"
Sierra del Toro dc1,8,Cerro Toro,slopechannel,2,0.482784954090803,0.482784954090803,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.67947582552495,0.144578313253012,"0.4828,0.0000,","0.0583,0.0583,"
Sierra del Toro dc2,9,Cerro Toro,slopechannel,2,18.0545220572833,1.01975832462024,0.758417355664713,1,1.1072910802357,1.1242095381171,0.773429647064037,0.159090909090909,"18.0545,18.0171,17.9750,17.8768,17.6803,17.0348,","0.7584,0.9497,1.0748,1.1242,1.1242,1.1242,"
Sierra del Toro dc2,9,Cerro Toro,slopechannel,2,17.034763732663,0.701668571986406,2.0867273037646,1,2.0867273037646,2.0867273037646,0.773429647064037,0.159090909090909,"17.0348,16.3331,","2.0867,2.0867,"
